Region Code,Region Name,Country Code,Country Name,Year,Sex,Age group code,Age Group,Number,Percentage of cause-specific deaths out of total deaths,Death rate per 100 000 population
NAC,North America and the Caribbean,USA,United States of America,2004,Female,Age00,[0],1,0.00818465,0.05020708
NAC,North America and the Caribbean,USA,United States of America,2004,Female,Age01_04,[1-4],3,0.14044944,0.03838023
NAC,North America and the Caribbean,USA,United States of America,2004,Female,Age05_09,[5-9],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2004,Female,Age10_14,[10-14],1,0.06281407,0.00969554
NAC,North America and the Caribbean,USA,United States of America,2004,Female,Age15_19,[15-19],2,0.04965243,0.01981295
NAC,North America and the Caribbean,USA,United States of America,2004,Female,Age20_24,[20-24],7,0.14565127,0.0688413
NAC,North America and the Caribbean,USA,United States of America,2004,Female,Age25_29,[25-29],14,0.26835346,0.14635025
NAC,North America and the Caribbean,USA,United States of America,2004,Female,Age30_34,[30-34],46,0.6308283,0.45410508
NAC,North America and the Caribbean,USA,United States of America,2004,Female,Age35_39,[35-39],234,2.04206301,2.23244035
NAC,North America and the Caribbean,USA,United States of America,2004,Female,Age40_44,[40-44],912,4.50904776,7.86683586
NAC,North America and the Caribbean,USA,United States of America,2004,Female,Age45_49,[45-49],1998,6.7929147,17.83151309
NAC,North America and the Caribbean,USA,United States of America,2004,Female,Age50_54,[50-54],3133,8.4399666,31.45187918
NAC,North America and the Caribbean,USA,United States of America,2004,Female,Age55_59,[55-59],5183,10.85149593,61.06210121
NAC,North America and the Caribbean,USA,United States of America,2004,Female,Age60_64,[60-64],7463,12.67019796,113.2231535
NAC,North America and the Caribbean,USA,United States of America,2004,Female,Age65_69,[65-69],9309,12.6603109,174.8656011
NAC,North America and the Caribbean,USA,United States of America,2004,Female,Age70_74,[70-74],11267,10.91277144,239.0962599
NAC,North America and the Caribbean,USA,United States of America,2004,Female,Age75_79,[75-79],11854,7.87965807,274.8995854
NAC,North America and the Caribbean,USA,United States of America,2004,Female,Age80_84,[80-84],9618,4.80604428,279.5497093
NAC,North America and the Caribbean,USA,United States of America,2004,Female,Age85_over,[85+],7416,1.66605635,221.2570239
NAC,North America and the Caribbean,USA,United States of America,2004,Female,Age_unknown,[Unknown],0,0,
NAC,North America and the Caribbean,USA,United States of America,2005,All,Age00,[0],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2005,All,Age01_04,[1-4],3,0.06307822,0.01852184
NAC,North America and the Caribbean,USA,United States of America,2005,All,Age05_09,[5-9],1,0.0352485,0.00511802
NAC,North America and the Caribbean,USA,United States of America,2005,All,Age10_14,[10-14],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2005,All,Age15_19,[15-19],4,0.02919069,0.01901232
NAC,North America and the Caribbean,USA,United States of America,2005,All,Age20_24,[20-24],12,0.0584482,0.05704002
NAC,North America and the Caribbean,USA,United States of America,2005,All,Age25_29,[25-29],39,0.19930499,0.1943615
NAC,North America and the Caribbean,USA,United States of America,2005,All,Age30_34,[30-34],94,0.42044997,0.46819254
NAC,North America and the Caribbean,USA,United States of America,2005,All,Age35_39,[35-39],441,1.40356461,2.09980462
NAC,North America and the Caribbean,USA,United States of America,2005,All,Age40_44,[40-44],1882,3.52665605,8.23253724
NAC,North America and the Caribbean,USA,United States of America,2005,All,Age45_49,[45-49],4596,5.7896527,20.44072716
NAC,North America and the Caribbean,USA,United States of America,2005,All,Age50_54,[50-54],8028,7.70833533,40.14453232
NAC,North America and the Caribbean,USA,United States of America,2005,All,Age55_59,[55-59],12807,10.04643939,73.79991723
NAC,North America and the Caribbean,USA,United States of America,2005,All,Age60_64,[60-64],18556,12.55285037,142.718009
NAC,North America and the Caribbean,USA,United States of America,2005,All,Age65_69,[65-69],22157,12.86432569,218.6953804
NAC,North America and the Caribbean,USA,United States of America,2005,All,Age70_74,[70-74],26233,11.60141342,308.3199612
NAC,North America and the Caribbean,USA,United States of America,2005,All,Age75_79,[75-79],27591,8.96137557,372.2570982
NAC,North America and the Caribbean,USA,United States of America,2005,All,Age80_84,[80-84],21441,5.66058657,379.9878388
NAC,North America and the Caribbean,USA,United States of America,2005,All,Age85_over,[85+],15404,2.19065402,302.2799728
NAC,North America and the Caribbean,USA,United States of America,2005,All,Age_unknown,[Unknown],3,1.17647059,
NAC,North America and the Caribbean,USA,United States of America,2005,Male,Age00,[0],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2005,Male,Age01_04,[1-4],3,0.1084991,0.03623096
NAC,North America and the Caribbean,USA,United States of America,2005,Male,Age05_09,[5-9],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2005,Male,Age10_14,[10-14],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2005,Male,Age15_19,[15-19],4,0.04046126,0.0370706
NAC,North America and the Caribbean,USA,United States of America,2005,Male,Age20_24,[20-24],5,0.0320041,0.04605351
NAC,North America and the Caribbean,USA,United States of America,2005,Male,Age25_29,[25-29],19,0.13340823,0.18503786
NAC,North America and the Caribbean,USA,United States of America,2005,Male,Age30_34,[30-34],58,0.38561266,0.57125461
NAC,North America and the Caribbean,USA,United States of America,2005,Male,Age35_39,[35-39],235,1.17435411,2.22466778
NAC,North America and the Caribbean,USA,United States of America,2005,Male,Age40_44,[40-44],962,2.88906241,8.45590588
NAC,North America and the Caribbean,USA,United States of America,2005,Male,Age45_49,[45-49],2535,5.14417906,22.82431803
NAC,North America and the Caribbean,USA,United States of America,2005,Male,Age50_54,[50-54],4792,7.35048241,48.95400653
NAC,North America and the Caribbean,USA,United States of America,2005,Male,Age55_59,[55-59],7668,9.83228189,91.0140806
NAC,North America and the Caribbean,USA,United States of America,2005,Male,Age60_64,[60-64],10995,12.57419288,177.2915844
NAC,North America and the Caribbean,USA,United States of America,2005,Male,Age65_69,[65-69],13007,13.21688412,275.467508
NAC,North America and the Caribbean,USA,United States of America,2005,Male,Age70_74,[70-74],15200,12.21914064,399.2010726
NAC,North America and the Caribbean,USA,United States of America,2005,Male,Age75_79,[75-79],15512,9.748985,497.5344589
NAC,North America and the Caribbean,USA,United States of America,2005,Male,Age80_84,[80-84],11684,6.63407544,540.5077831
NAC,North America and the Caribbean,USA,United States of America,2005,Male,Age85_over,[85+],7506,3.14326873,468.0146353
NAC,North America and the Caribbean,USA,United States of America,2005,Male,Age_unknown,[Unknown],2,1.00502513,
NAC,North America and the Caribbean,USA,United States of America,2005,Female,Age00,[0],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2005,Female,Age01_04,[1-4],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2005,Female,Age05_09,[5-9],1,0.07806401,0.01047625
NAC,North America and the Caribbean,USA,United States of America,2005,Female,Age10_14,[10-14],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2005,Female,Age15_19,[15-19],0,0,0
NAC,North America and the Caribbean,USA,United States of America,2005,Female,Age20_24,[20-24],7,0.14262429,0.06875604
NAC,North America and the Caribbean,USA,United States of America,2005,Female,Age25_29,[25-29],20,0.37551633,0.20413302
NAC,North America and the Caribbean,USA,United States of America,2005,Female,Age30_34,[30-34],36,0.49207217,0.3627526
NAC,North America and the Caribbean,USA,United States of America,2005,Female,Age35_39,[35-39],206,1.80559208,1.97344868
NAC,North America and the Caribbean,USA,United States of America,2005,Female,Age40_44,[40-44],920,4.58464145,8.01125337
NAC,North America and the Caribbean,USA,United States of America,2005,Female,Age45_49,[45-49],2061,6.84626628,18.11398681
NAC,North America and the Caribbean,USA,United States of America,2005,Female,Age50_54,[50-54],3236,8.30723417,31.69763978
NAC,North America and the Caribbean,USA,United States of America,2005,Female,Age55_59,[55-59],5139,10.38391594,57.55656425
NAC,North America and the Caribbean,USA,United States of America,2005,Female,Age60_64,[60-64],7561,12.52194363,111.187661
NAC,North America and the Caribbean,USA,United States of America,2005,Female,Age65_69,[65-69],9150,12.3943433,169.1420873
NAC,North America and the Caribbean,USA,United States of America,2005,Female,Age70_74,[70-74],11033,10.84601471,234.7065286
NAC,North America and the Caribbean,USA,United States of America,2005,Female,Age75_79,[75-79],12079,8.11902617,281.2969328
NAC,North America and the Caribbean,USA,United States of America,2005,Female,Age80_84,[80-84],9757,4.81456261,280.3028431
NAC,North America and the Caribbean,USA,United States of America,2005,Female,Age85_over,[85+],7898,1.70078794,226.1649154
NAC,North America and the Caribbean,USA,United States of America,2005,Female,Age_unknown,[Unknown],1,1.78571429,
